animeTitle	Aiura
animeType	TV
animeNumEpisode	12
releaseDate	2013-04-10 00:00:00
endDate	2013-06-26 00:00:00
animeNumMembers	77158
animeScore	6.68
animeUsers	34669
animeRank	5169
animePopularity	1929
animeDescription	"The story centers around Amaya, Iwasawa, and Uehara—three ""annoying, spirited high school girls with zero motivation""—and their classmates. Their daily life is ""what happens when there is nothing happening.""

(Source: ANN)"
animeRelated	['Aiura']
animeCharacters	['Amaya, Kanaka', 'Iwasawa, Saki', 'Uehara, Ayuko', 'Wakatsuki, Misuzu', 'Yanase, Mei', 'Amaya, Souta', 'Yamashita, Sumiko', 'Matsuno, Shuusaku']
animeVoices	['Nakajima, Yui', 'Iida, Yuuko', 'Tamura, Nao', 'Tamura, Yukari', 'Sakura, Ayane', 'Hanamori, Yumiri', 'Uchiyama, Yumi', 'Sugita, Tomokazu']
animeStaff	[['Satomi, Tetsurou', 'Producer'], ['Nakamura, Ryousuke', 'Director, Episode Director, Script, Storyboard, Key Animation'], ['Shimizu, Youji', 'Sound Director'], ['Tamura, Nao', 'Theme Song Performance, Inserted Song Performance']]
