animeTitle	b'Dotto Koni-chan'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.28
animeUsers	1306
animeRank	
animePopularity	
animeDescription	"b'Koni (whose character is based on the famous Sumo-wrestler) and his gang have lots of crazy and incoherent adventures in their town. From fighting with their ""Lovely-Teacher"" and dealing with Samurai fish, to confirming if ""The Armored-Guy\'s"" wife has an affair and saving the world, Koni, High, Moro, Nari and Afro, the Afro-dog, do the craziest and funniest things to have fun.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Moro', b'Koni', b'Nari', b'High', b'AfroDog']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nKujira\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nWatanabe, Shinichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nWatanabe, Shinichi\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nInokawa, Shintarou\n\nEpisode Director, Storyboard, Assistant Director\n\n']
