animeTitle	b'Xiong Chumo'
animeType	b'TV'
animeNumEpisode	104
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Set in an untouched forest, Boonie Bears tells a story of two brave and mighty bears who try to protect their homeland from the destruction of a sly and persistent woodman. In this war between bears and woodman, you will be given a glimpse of the wit and smarts of two lovely forest protectors. Filled with non-stop comedy, Boonie Bears will surely show bears in a whole new light, as you\xe2\x80\x99ve never seen them before.\n\n(Source: Official website)'
animeRelated	[b'Xiong Chumo: Huanqiu Da Maoxian', b'Xiong Chumo: Kuang Ye Dalu']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
