animeTitle	b'Yona Yona Penguin'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	333
animeRank	
animePopularity	
animeDescription	b'Koko is a little girl who always wears the penguin coat her deceased father gave her. She believes that she can fly like her father told her and is often teased by the other children. One night Koko follows a strange cat and finds herself in the land of the goblins. The mystical land is in danger for the old enemy is gathering his forces. Will Koko be able to save her new friends?  '
animeRelated	[]
animeCharacters	[b'Koko']
animeVoices	[b'\nMorisako, Ei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nDirector, Original Creator, Planning\n\n', b'\nKonparu, Tomoko\n\nScript\n\n', b'\nMaruyama, Masao\n\nPlanning\n\n', b'\nTerada, Katsuya\n\nCharacter Design\n\n']
