animeTitle	b'Tenioha!: Onnanoko datte Honto wa Ecchi da yo?'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	4696
animeRank	
animePopularity	
animeDescription	b'Based on the erotic game by Rootnuko+H.'
animeRelated	[b'Tenioha!: Onnanoko datte Honto wa Ecchi da yo?', b'Tenioha! 2: Nee, Motto Ecchi na Koto Ippai Shiyo? The Animation']
animeCharacters	[b'Hibiki, Nanase', b'Himekawa, Ami', b'Kusunoki, Matsuri', b'Izumi, Hiroto']
animeVoices	[b'\nTamiyasu, Tomoe\nJapanese\n', b'\nHirayama, Yukari\nJapanese\n', b'\nAoba, Ringo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRootnuko\n\nOriginal Creator\n\n', b'\nAmakura\n\nOriginal Character Design\n\n']
