animeTitle	b'Kidou Tenshi Angelic Layer'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	25631
animeRank	
animePopularity	
animeDescription	b'12-year-old Misaki Suzuhara has just gotten involved in Angelic Layer, a battling game using electronic dolls called angels. Even as a newbie, Misaki shows advanced skills as she meets new friends and enters Angelic Layer tournaments to fight the greatest Angelic Layer champions of the nation.'
animeRelated	[b'Angelic Layer']
animeCharacters	[b'Suzuhara, Misaki', b'Hikaru', b'Kobayashi, Hatoko', b'Kizuki, Tamayo', b'Kobayashi, Kotarou', b'Mihara, Ichirou', b'Mihara, Ohjiro', b'Saito, Kaede', b'Jounouchi, Sai', b'Fujisaki, Madoka']
animeVoices	[b'\nEnomoto, Atsuko\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMinami, Masahiko\n\nProducer\n\n', b'\nNishikiori, Hiroshi\n\nDirector, Script, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nTakamatsu, Shinji\n\nEpisode Director, Storyboard\n\n']
