animeTitle	b'Fukubiki! Triangle: Futaba wa Atafuta \xe2\x99\xa5'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	2734
animeRank	
animePopularity	
animeDescription	"b""Futaba Shinonome is in love with her older sister's boyfriend, Ushio Irifune. However, he always rejects her seductive advances. To pressure him into making love with her, she makes him drink a glass of water mixed with an aphrodisiac. Consequently, Ushio's inner sexual desires awaken, much to Futaba's delight. But, things do not go according to her expectations...\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Fukubiki! Triangle: Miharu After']
animeCharacters	[b'Shinonome, Futaba', b'Irifune, Ushio', b'Akizuki, Airi', b'Shinonome, Miharu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nBlue Gale\n\nOriginal Creator\n\n', b'\nKinohara, Hikaru\n\nCharacter Design\n\n']
