animeTitle	Skip Beat!
animeType	TV
animeNumEpisode	25
releaseDate	2008-10-06 00:00:00
endDate	2009-03-30 00:00:00
animeNumMembers	238161
animeScore	8.1
animeUsers	123810
animeRank	434
animePopularity	749
animeDescription	"Bright, diligent, and yet naïve 16-year-old Kyouko Mogami works hard to support the career and dreams of her childhood friend, crush, and rising pop icon, Shoutarou Fuwa. Toiling endlessly at burger joints and tea ceremonies, the innocent Kyouko remains unaware that day in day out, all her tireless efforts have been taken for granted, until, one day, she finds out that her beloved Shou sees her as nothing but a free servant. Shocked, heartbroken and enraged, she vows to take revenge on the rookie star by entering the ruthless world of entertainment herself. As she steps into this new life, Kyouko will face new challenges as well as people who will push her out of her comfort zone.

Based on the best-selling shoujo manga by Yoshiki Nakamura, Skip Beat showcases the growth of a young woman who slowly unlearns how to work herself to the bone for the satisfaction of others and takes her future into her own hands instead.

[Written by MAL Rewrite]"
animeRelated	['Skip Beat!']
animeCharacters	['Mogami, Kyouko', 'Tsuruga, Ren', 'Fuwa, Shoutarou', 'Yashiro, Yukihito', 'Kotonami, Kanae', 'Reino', 'Takarada, Lory', 'Takarada, Maria', 'Ogata, Hiroaki', 'Darumaya Owner']
animeVoices	['Inoue, Marina', 'Konishi, Katsuyuki', 'Miyano, Mamoru', 'Kawanago, Masahito', 'Hayamizu, Risa', 'Ishii, Kouji', 'Konno, Hiromi', 'Fujita, Yoshinori', 'Satou, Haruo']
animeStaff	[['Sayama, Kiyoko', 'Director, Episode Director, Storyboard, Animation Director'], ['Motoyama, Satoshi', 'Sound Director'], ['Furukawa, Tomohiro', 'Episode Director, Key Animation'], ['Andou, Ken', 'Episode Director']]
