animeTitle	Mori no Ongakudan
animeType	ONA
animeNumEpisode	13
releaseDate	2015-07-30 00:00:00
endDate	2016-11-16 00:00:00
animeNumMembers	289
animeScore	
animeUsers	
animeRank	12151
animePopularity	14760
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Rat', 'Boar', 'Raccoon', 'Squirrel']
animeVoices	['Morimoto, Shintarou', 'Shirokuma, Hiroshi', 'Miyake, Kenta', 'Serizawa, Yuu']
animeStaff	[['Fujita, Youichi', 'Director'], ['Matsubara, Shuu', 'Script'], ['Matsuura, Takeomi', 'Music'], ['Ferreira, Christophe', 'Character Design']]
