animeTitle	"b""Kid's Castle"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.3
animeUsers	389
animeRank	
animePopularity	
animeDescription	"b""Take a journey into the imaginative world of Kid's Caste where a young boy's dreams make playing with toys a reality. As his room takes on exciting changes, you, too, will delight at the many different whimsical sounds and voices.\n\n(Source: Yamamura Animation)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
