animeTitle	b'Saimin Ryoujoku Gakuen'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	1639
animeRank	
animePopularity	
animeDescription	b'A student gets his hands on a device that allows him to modify the will of any targeted female - he can bring out the lust and any hidden feeling from their minds and use it to his advantage. He attacks many of his classmates with this new power. \n\n(Source: ANN)'
animeRelated	[b'Saimin Ryoujoku Gakuen']
animeCharacters	[b'Miyauchi, Yurine', b'Fujimi, Toshikazu', b'Futaba, Aoi', b'Kawai, Akiko', b'Futaba, Yuna ', b'Uehara, Miyuki', b'Arimine, Ichiru', b'Shirogane, Reika']
animeVoices	[b'\nOokubo, Aiko\nJapanese\n', b'\nKawasumi, Ipponmatsu\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n', b'\nAsai, Harumi\nJapanese\n', b'\nIchimura, Oma\nJapanese\n', b'\nHaduki, Rie\nJapanese\n', b'\nFujimori, Yukina\nJapanese\n', b'\nMisonoo, Mei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nLiquid\n\nOriginal Creator\n\n', b'\nHifumi\n\nArt Director\n\n']
