animeTitle	b'Yamato Takeru: After War'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	165
animeRank	
animePopularity	
animeDescription	b'Three years have passed after the decisive battle at the end of Yamato Takeru  and peace has return to the land. Takeru, Oto and their friends return to the village and continue living their days in bliss until one night Shuranoo, piloted by Mikazuchi, marks a return and appears in the village to wreak havoc. Takeru is left without any choice and is forced to reactivate the sealed Susanoo from his slumber. However, this is just the beginning of a new threat, and Takeru has to overcome himself if he wants to rescue Oto from the impending danger.\n\n(Source: AniDB)'
animeRelated	[b'Yamato Takeru']
animeCharacters	[b'Tachibana, Oto', b'Takeru, Yamato', b'Mikazuchi', b'Roka']
animeVoices	[b'\nKanai, Mika\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nOgata, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIuchi, Shuji\n\nDirector, Script, Series Composition\n\n', b'\nIshihara, Tatsuya\n\nEpisode Director, Storyboard\n\n', b'\nOhata, Koichi\n\nMechanical Design\n\n', b'\nKishida, Takahiro\n\nAnimation Director, Character Design\n\n']
