animeTitle	Black★Rock Shooter
animeType	Music
animeNumEpisode	1
releaseDate	2008-06-13 00:00:00
endDate	
animeNumMembers	
animeScore	7.04
animeUsers	30805
animeRank	
animePopularity	2202
animeDescription	The official music video that eventually spawned the entire Black Rock Shooter franchise. Inspired by the first official illustration by huke, the song was composed by ryo of supercell, illustrated by huke and sung by Hatsune Miku, Vocaloid's main character.
animeRelated	['Black★Rock Shooter (OVA)', 'Black★Rock Shooter (TV)']
animeCharacters	['Black★Rock Shooter']
animeVoices	[]
animeStaff	[['Hatsune, Miku', 'Theme Song Performance'], ['ryo', 'Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement'], ['huke', 'Character Design']]
