animeTitle	b'Nyanpire The Animation'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	12887
animeRank	
animePopularity	
animeDescription	"b'A heartwarming story about a stray black cat, who was given blood from a vampire. He was taken in by a girl called Misaki and started to live with her. Nyanpire\'s favorite phrase is ""Give me blood nya.""'"
animeRelated	[]
animeCharacters	[b'Nyanpire', b'Nyatenshi', b'Dokuganryu, Masamunya', b'Chachamaru', b'Katsuo', b'Vampire', b'Misaki', b'Mouri', b'Komori']
animeVoices	[b'\nKoshimizu, Ami\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nHirota, Shion\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nMaeda, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshimatsu, Takahiro\n\nDirector, Character Design\n\n', b'\nHyadain\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement\n\n', b'\nAso, Natsuko\n\nTheme Song Performance\n\n']
