animeTitle	b'Sore Ike! Anpanman: Kuruyuki-hime to Mote Mote Baikinman'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Baikinman is snatched by a black cloud inhabited by a princess who loves black, Kuroyukihime. She is immediately thrilled with him and starts making trouble with him, turning everything black. However, both Dokin-chan and Anpanman are determined to stop her.\n\n(Source: ANN)'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Dokin-chan', b'Oji-san, Jam', b'Kuruyuki-hime', b'Batako-san', b'Horrorman', b'Shokupanman']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nAika, Mire\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n', b'\nSagawa, Senri\n\nArt Director\n\n', b'\nKondou, Hiroaki\n\nMusic\n\n', b'\nIzumi, Taku\n\nMusic\n\n']
