animeTitle	b'Nikoniko, Pun'
animeType	b'TV'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Anime spin-off from a children\'s show that featured out-of-work actors dressed up as a giant mouse, penguin, and lion, itself part of the Japanese ""Watch with Mother"" TV strip for the preschool audience.\n\n(Source: The Anime Encyclopedia)'"
animeRelated	[b'Umi Da! Funade Da! Nikoniko, Pun']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
