animeTitle	b'Yume no Ukiyo ni Saitemina'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	962
animeRank	
animePopularity	
animeDescription	b'Music video for Yume no Ukiyo ni Saitemina, a collaboration between idol group Momoiro Clover Z, and rock band KISS.'
animeRelated	[]
animeCharacters	[b'Simmons, Gene', b'Stanley, Paul', b'Thayer, Tommy', b'Singer, Eric ']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNagasoe, Masatsugu\n\nDirector\n\n', b'\nMomoiro Clover Z\n\nTheme Song Performance\n\n', b'\nKISS\n\nTheme Song Performance\n\n', b'\nSushio\n\nAnimation Director\n\n']
