animeTitle	b'Kamui no Ken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	1877
animeRank	
animePopularity	
animeDescription	b'A young boy named Jiro finds his mother and sister murdered in his home. Falsely accused of the crime, he flees from his village and meets a priest named Tenkai, who has him kill a rogue ninja named Tarouza. After fulfilling that task, Jiro undergoes training to become a master assassin. Many years later, Jiro finds out that he was an orphan and his real father was Tarouza, who had worked for Tenkai until he aborted his mission when he fell in love with an Ainu woman. The young ninja discovers that the Shogunate was to retrieve the lost treasure of Captain Kidd and use it to once again isolate Japan from the rest of the world. Using the clues that Tarouza had kept secret, Jiro\xe2\x80\x94along with the female ninja Oyuki and a slave named Sam\xe2\x80\x94travels to Russia and America to search for the treasure in hopes of using it to extract revenge from Tenkai.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Oyuki', b'Rochelle, Julie', b'Tenkai', b'Jiro', b'Twain, Mark', b'Tarouza', b'Oyaruru', b'Iga Chief', b'Sayuri', b'Oguri, Koozunosuke']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nYamamoto, Yuriko\nJapanese\n', b'\nIshida, Tarou\nJapanese\n', b'\nSanada, Hiroyuki\nJapanese\n', b'\nKayumi, Iemasa\nJapanese\n', b'\nHazama, Michio\nJapanese\n', b'\nIkeda, Masako\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n', b'\nSuzuki, Tomiko\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRintaro\n\nDirector\n\n', b'\nAki, Youko\n\nTheme Song Lyrics\n\n', b'\nHagita, Mitsuo\n\nTheme Song Arrangement\n\n', b'\nKawajiri, Yoshiaki\n\nKey Animation\n\n']
