animeTitle	b'Ongeki'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	141
animeRank	
animePopularity	
animeDescription	"b""A promotional anime for Ongeki, SEGA's new arcade music rhythm game. The arcade game's debut is set for Summer 2018."""
animeRelated	[]
animeCharacters	[b'Hoshizaki, Akari', b'Misumi, Aoi', b'Fujisawa, Yuzu']
animeVoices	[b'\nAkao, Hikaru\nJapanese\n', b'\nHaruno, Anzu\nJapanese\n', b'\nKubota, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanabe, Kana\n\nColor Design\n\n', b'\nSako, Yurika\n\nAnimation Director\n\n']
