animeTitle	b'Shuffle!'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	121527
animeRank	
animePopularity	
animeDescription	"b""In present times, Gods and Demons coexist together with Humans after the door between each of these worlds had opened. Tsuchimi Rin is a normal young high school student attending Verbena Academy, spending his days living peacefully with his childhood friend Kaede. Unexpectedly, one day the King of Gods, the King of Demons and their families move into be Rin's next door neighbors. Apparently the daughter of the Gods, Sia, and the daughter of the demons, Nerine, are both deeply in love with Rin after having met him in the past. Along with his playful friendship with upperclassmen Asa and his encounter with the silent but cute Primula, Rin has much on his hands dealing with the affections of each of these girls. Based on the eroge by Navel."""
animeRelated	[b'Shuffle!', b'Shuffle! Memories', b'Shuffle! Prologue']
animeCharacters	[b'Shigure, Asa', b'Fuyou, Kaede', b'Primula', b'Eustoma, Lisianthus', b'Nerine', b'Tsuchimi, Rin', b'Thyme, Mayumi', b'Kareha', b'Shigure, Ama', b'Eustoma']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nHitomi\nJapanese\n', b'\nAoki, Sayaka\nJapanese\n', b'\nNagami, Haruka\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nInoue, Miki\nJapanese\n', b'\nHinata, Yura\nJapanese\n', b'\nYuria\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoda, Naoto\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nAoki, Ei\n\nEpisode Director, Storyboard\n\n', b'\nOota, Masahiko\n\nEpisode Director, Storyboard\n\n']
