animeTitle	Kyoufu no Kyou-chan
animeType	TV
animeNumEpisode	7
releaseDate	1994-11-13 00:00:00
endDate	1995-03-05 00:00:00
animeNumMembers	230
animeScore	
animeUsers	
animeRank	16984
animePopularity	15596
animeDescription	"A parody of ""Obake no Q-taro"" written by the comedian Hitoshi Matsumoto, the series is about a kid and his ugly critter (with a strange likeness with Butthead). You better not hurt the kid or Kyou-chan will grow arms on his head and feet on his mouth to rip off your guts!

(Source: TVTropes)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
