animeTitle	b'Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	658
animeRank	
animePopularity	
animeDescription	"b""The story will center on the adventure of Ancien, a girl that keeps appearing in Kokone's dreams. The story of the dream is one that Kokone's father told her as a mysterious fairy tale when she was little. \n\n(Source: ANN)"""
animeRelated	[b'Hirune Hime: Shiranai Watashi no Monogatari']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
