animeTitle	Masamune-kun no Revenge OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	43438
animeRank	
animePopularity	1818
animeDescription	Bundled with the limited edition 10th volume of the Masamune-kun no Revenge manga.
animeRelated	['Masamune-kun no Revenge']
animeCharacters	['Adagaki, Aki', 'Makabe, Masamune', 'Koiwai, Yoshino', 'Fujinomiya, Neko']
animeVoices	[]
animeStaff	[['Tiv', 'Original Character Design'], ['Takeoka, Hazuki', 'Original Creator'], ['Hirama, Natsumi', 'Color Design'], ['Satou, Kaori', 'Character Design']]
