animeTitle	Oyako de Manabu: Kaiji no Youjin - Jishin no Youjin
animeType	OVA
animeNumEpisode	1
releaseDate	1996-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18021
animeDescription	An educational fire safety and earthquake safety short starring the cast of Oyako Club. The film was meant to be shown for parents and children together so that they may devise strategies as a family.
animeRelated	['Oyako Club']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
