animeTitle	b'Mokke'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	2394
animeRank	
animePopularity	
animeDescription	b'This is a story about two sisters: Shizuru, is a high school student who is able to see ghosts while her younger sister, Mizuki, is haunted by these apparitions. Frustrated by their abilities, their parents decided to entrust the sisters into the care of their grandparents who live in the countryside. As they adapt to life in the countryside, Shizuru and Mizuki begin to learn about the importance of coexisting nature with these apparitions.\n\n(Source: ANN)'
animeRelated	[b'Mokke', b'Mokke Specials']
animeCharacters	[b'Hibara, Mizuki', b'Hibara, Shizuru', b'Hibara, Chitose', b'Ojii-chan', b'Takanashi', b'Nagasawa, Reiko', b'Hisako', b'Takatsu', b'Kamaitachi no Kobun', b'Matsunaga, Fumi']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nHashimoto, Mai\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nOgasawara, Arisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishita, Masayoshi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nNoshitani, Mitsutaka\n\nEpisode Director\n\n', b'\nYoshimura, Fumihiro\n\nEpisode Director\n\n']
