animeTitle	Poyopoyo Kansatsu Nikki
animeType	TV
animeNumEpisode	52
releaseDate	2012-01-08 00:00:00
endDate	2012-12-30 00:00:00
animeNumMembers	19430
animeScore	7.66
animeUsers	7761
animeRank	1160
animePopularity	4034
animeDescription	"Moe Sato is a young lady who finds a cat and starts taking care of him. Named Poyo due to his round shape, he quickly becomes a dear member of the Sato family. 

(Source: ANN) "
animeRelated	['Poyopoyo Kansatsu Nikki']
animeCharacters	['Poyo', 'Satou, Shigeru', 'Satou, Moe', 'Satou, Hide', 'Kurobe', 'The Old Lady Next Door', 'Daifuku', 'Tsukudani', 'Suzuki, Kouta', 'Yamashita, Maki']
animeVoices	['Ootani, Ikue', 'Kamiya, Akira', 'Mimori, Suzuko', 'Ichinose, Hidekazu', 'Miyake, Marie', 'Chiba, Fumika', 'Muro, Genki']
animeStaff	[['Daichi, Akitarou', 'Director'], ['Tatsuki, Ruu', 'Original Creator']]
