animeTitle	Super Speed
animeType	Music
animeNumEpisode	1
releaseDate	2010-09-29 00:00:00
endDate	
animeNumMembers	1071
animeScore	5.56
animeUsers	572
animeRank	10195
animePopularity	10972
animeDescription	"Koji Morimoto, the acclaimed Studio 4°C co-founder who worked on The Animatrix, Genius Party, and Memories, directed an animated music video for the electro rock band Masterlink. The music video is for ""Super Speed,"" the title track on the band's second CD single. Morimoto had previously worked on music videos for Ken Ishii, Hikaru Utada, Glay, System 7, Genki Rockets, Tamurapan, and others. 

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
