animeTitle	b'Scarlet Nexus'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.71
animeUsers	12054
animeRank	
animePopularity	
animeDescription	"b""Solar calendar year 2020: grotesque organisms called Others have begun eating people. To take down this new enemy, the Other Suppression Force is formed. Saved by this elite team as a child, psychokinetic Yuito withstands the training to enlist. On the other hand, prodigy Kasane was scouted for her abilities. But Kasane's dreams tell her strange things, dragging the two into an unavoidable fate. \n\n(Source: Official Site)"""
animeRelated	[]
animeCharacters	[b'Randall, Kasane', b'Sumeragi, Yuito', b'Spring, Arashi', b'Ichijou, Hanabi', b'Nazar, Tsugumi', b'Eden, Kyouka', b'Karman, Nagi', b'Travers, Luka', b'Randall, Naomi', b'Narukami, Seto']
animeVoices	[b'\nSeto, Asami\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nMineuchi, Tomomi\nJapanese\n', b'\nKouno, Marika\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Hiroyuki\n\nDirector, Character Design\n\n', b'\nTateishi, Yayoi\n\nSound Director\n\n', b'\nNemoto, Toshizou\n\nScript, Series Composition\n\n', b'\nKatou, Youichi\n\nScript, Series Composition\n\n']
