animeTitle	b'Sousei no Aquarion Evol'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	2685
animeRank	
animePopularity	
animeDescription	"b""Sousei no Aquarion Evol is set in the spring of 1966. Shin Tsukishima, who is travelling to get a crystal radio, meets Yuno Kawazu, a girl crying on a beach in Izu. Shin and Yuno are guided by the Book of Genesis and meet each other halfway. The boundaries between three worlds begin to distort.\n\n(Source: ANN)\n\nOriginal episode that will be screened at Project Aquarion's 10th Anniversary event scheduled to be held on June 28, 2015."""
animeRelated	[b'Sousei no Aquarion', b'Aquarion Evol', b'Aquarion Logos']
animeCharacters	[b'Tsukishima, Shin', b'Kawazu, Yuno', b'Suzushiro, Mikono', b'Apollo', b'Wong, Zessica', b'Demuri, Kagura', b'Sora, Amata', b'de Alisia, Silvia', b'Hole, Andy W.', b'Fudou, Gen']
animeVoices	[b'\nFukushima, Jun\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasuda, Kenji\n\nDirector\n\n', b'\nMochizuki, Mariko\n\nScript\n\n', b'\nKawamori, Shouji\n\nOriginal Creator\n\n', b'\nAKINO\n\nInserted Song Performance\n\n']
