animeTitle	b'Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A BD/DVD special of Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars. It contains new animation and further explains star constellations.'
animeRelated	[b'Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
