animeTitle	b'Kengan Ashura 2nd Season'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.69
animeUsers	40832
animeRank	
animePopularity	
animeDescription	b'Second half of Kengan Ashura.'
animeRelated	[b'Kengan Ashura']
animeCharacters	[b'Tokita, Ouma', b'Yamashita, Kazuo', b'Kure, Karla', b'Wongsawat, Gaolang', b'Imai, Cosmo', b'Sekibayashi, Jun', b'Kanou, Agito', b'Hanafusa, Hajime', b'Kure, Raian', b'Gensai, Kuroki']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nCho\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nMajima, Takahiro\n\nEpisode Director\n\n']
