animeTitle	Tonari no Seki-kun Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	16286
animeRank	
animePopularity	3360
animeDescription	"Two unaired episodes included in the DVD Set release of Tonari no Seki-kun series.

#1. Field Trip (Rinkan Gakkou) (first volume)
#2. Snow Playing (Yuki Asobi) (second volume)"
animeRelated	['Tonari no Seki-kun']
animeCharacters	"['Seki, Toshinari', 'Yokoi, Rumi', 'Uzawa, Akiyasu', 'Narrator', ""Uzawa's Friend"", 'Nakama, Yuu', 'Hashino, Tomoka']"
animeVoices	['Shimono, Hiro', 'Hanazawa, Kana', 'Shiraishi, Minoru', 'Sakaguchi, Tetsuo', 'Shitara, Mami', 'Kikuchi, Kokoro']
animeStaff	[['Mutou, Yuuji', 'Director'], ['Morishige, Takuma', 'Original Creator']]
