animeTitle	b'Dream Hunter Rem'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	1398
animeRank	
animePopularity	
animeDescription	b'Rem is an ordinary woman in our world but, in the world of dreams, she becomes a dream warrior, defending humanity from the evils there. When dream demons reach the waking world, she fights them with the help of her pets which transform into a tiger and wolf.'
animeRelated	[b'New Dream Hunter Rem: Yume no Kishitachi']
animeCharacters	[b'Ayanokouji, Rem', b'Saeko, Asuka', b'Sakaki, Inspector', b'Beta', b'Alpha', b'Kido, Umimaru']
animeVoices	[b'\nMatsui, Naoko\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nGotou, Masumi\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkiura, Hiroyuki\n\nKey Animation\n\n', b'\nOobari, Masami\n\nKey Animation\n\n', b'\nInoue, Toshiyuki\n\nKey Animation\n\n', b'\nKitakubo, Hiroyuki\n\nKey Animation\n\n']
