animeTitle	b'Osananajimi ga Zettai ni Makenai Love Comedy'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	72056
animeRank	
animePopularity	
animeDescription	"b'Suehara Maru is childhood best friends with one of Hozumino High School\'s most popular girls, Kuroha Shida. Cute, outgoing, and affectionate, Kuroha is the perfect older sister type. She has boys constantly begging at her feet to be with her. Yet, when she confesses to Suehara one day, he immediately rejects her; he just can\'t think of her in that way! Besides, he already has his sights set on his first love\xe2\x80\x94school idol and renowned author Shirokusa Kachi.\n\nSuehara believes that he has a chance with Kachi after one fateful meeting, but soon, he finds out that Kachi has a boyfriend! With his dreams now shattered, Suehara agonizes over what could have been. That is, until Kuroha approaches him with a proposal: ""let\'s get revenge.""\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Osananajimi ga Zettai ni Makenai Love Comedy']
animeCharacters	[b'Shida, Kuroha', b'Kachi, Shirokusa', b'Maru, Sueharu', b'Momosaka, Maria', b'Asagi, Rena', b'Kai, Tetsuhiko', b'Ooragi, Shion', b'Shida, Aoi', b'Abe, Mitsuru', b'Shida, Midori']
animeVoices	[b'\nMinase, Inori\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nTakayanagi, Tomoyo\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nHondo, Kaede\nJapanese\n', b'\nShimabukuro, Miyuri\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nFujita, Akane\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNaoya, Takashi\n\nDirector, Character Design\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nTomita, Yoriko\n\nScript, Series Composition\n\n']
