animeTitle	b'Mobile Suit Gundam 0083: The Fading Light of Zeon'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	2845
animeRank	
animePopularity	
animeDescription	"b'U.C. 0083 - Three years after the end of the catastrophic One Year War, peace on Earth and the colonies is shattered by the presence of the Delaz Fleet, a rogue Zeon military group loyal to the ideals of the late dictator Gihren Zabi. Delaz Fleet`s ace pilot Anavel Gato, once hailed as ""The Nightmare of Solomon"", infiltrates the Federation`s Torrington base in Australia and steals the nuclear-armed Gundam GP02A ""Physalis"" prototype. Rookie pilot Kou Uraki - with the aid of Anaheim Electronics engineer Nina Purpleton and the crew of the carrier Albion - pilots the Gundam GP01 ""Zephyranthes"" prototype in an attempt to recover the stolen Gundam unit and prevent another war from breaking out. \n\n(Source: AniDB)'"
animeRelated	[b'Kidou Senshi Gundam 0083: Hoshikuzu no Eiyuu - Operation Stardust', b'Mobile Suit Gundam 0083: Stardust Memory']
animeCharacters	[b'Gato, Anavel', b'Uraki, Kou', b'Purpleton, Nina', b'Garahau, Cima', b'Burning, South', b'Layzner, Kelly', b'Delaz, Aiguille']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer\n\n', b'\nUeda, Masuo\n\nProducer\n\n', b'\nMinami, Masahiko\n\nAssistant Producer\n\n', b'\nImanishi, Takashi\n\nDirector, Episode Director, Storyboard\n\n']
