animeTitle	b'Hitsugi no Chaika: Avenging Battle'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.19
animeUsers	97251
animeRank	
animePopularity	
animeDescription	"b""The search for the remains of Emperor Gaz continues. Chaika still in search of knowing who she really is and what her purpose is. Similarly, the Red Chaika continues the search for the rest of Emperor Gaz's remains. The Gillette corporation continues the mission to catch every last Chaika. In their adventure they give a revealing account kept secret by the Emperor, which Chaika, Fredrica, Toru, and Akari decide to uncover.\n\n(Source: ANN, edited)"""
animeRelated	[b'Hitsugi no Chaika', b'Hitsugi no Chaika OVA']
animeCharacters	[b'Trabant, Chaika', b'Fredrica', b'Acura, Akari', b'Acura, Tooru', b'Bohdan, Chaika', b'Holopainen, Viivi', b'Kamaz, Chaika', b'Gaz, Arthur', b'Layla', b'Guy']
animeVoices	[b'\nAnzai, Chika\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nHara, Yuuko\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nZougou, Saeko\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nTezuka, Hideaki\nJapanese\n', b'\nMakino, Yui\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasui, Souichi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nMachida, Touko\n\nScript, Series Composition\n\n', b'\nBarr, Katelyn\n\nScript\n\n']
