animeTitle	Xi Yangyang Yu Hui Tailang: Faming Da Zuozhan
animeType	TV
animeNumEpisode	60
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18314
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Xi Yangyang Yu Hui Tailang: Shenhai Lixian Ji', 'Xi Yangyang Yu Hui Tailang: Qihuan Tiankong Dao']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
