animeTitle	b'Psychic Force'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	804
animeRank	
animePopularity	
animeDescription	"b""There are two kinds of people in the world, normal and psychics. Psychics are rare, powerful and feared. Burn Griffith met and befriended one of them, Keith Evans, two years ago. Now he has been looking for his friend, but when he finally succeeds, something's not right. The world has changed, and so has Keith.\n\n(Source: ANN)"""
animeRelated	[b'Psychic Force Comic Anthology']
animeCharacters	[b'Evans, Keith', b'Griffith, James', b'Michaelov, Emilio', b'Wong Chan, Richard', b'Ryan, Wendy', b'Ryan, Chris']
animeVoices	[b'\nTsukui, Kyousei\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nHikami, Kyouko\nJapanese\n', b'\nShiraishi, Ayako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuki, Kenichi\n\nDirector, Character Design\n\n', b'\nSeki, Tomokazu\n\nTheme Song Performance\n\n', b'\nTsukui, Kyousei\n\nTheme Song Performance\n\n', b'\nKidani, Takaaki\n\nExecutive Producer\n\n']
