animeTitle	Natsume Yuujinchou Roku Specials
animeType	Special
animeNumEpisode	2
releaseDate	2017-09-27 00:00:00
endDate	2017-10-25 00:00:00
animeNumMembers	
animeScore	8.4
animeUsers	15806
animeRank	
animePopularity	2940
animeDescription	New unaired episodes included in 4th and 5th DVD volumes of Natsume Yuujinchou Roku.
animeRelated	['Natsume Yuujinchou Roku']
animeCharacters	['Natsume, Takashi', 'Madara', 'Tanuma, Kaname', 'Hinoe', 'Fujiwara, Touko', 'Misuzu', 'Nishimura, Satoru', 'Ushikao no Chuukyuu Youkai', 'Fujiwara, Shigeru', 'Hitotsume no Chuukyuu Youkai']
animeVoices	['Kamiya, Hiroshi']
animeStaff	[['Yasuda, Rei', 'Theme Song Performance, Theme Song Lyrics'], ['Sako, Tomohisa', 'Theme Song Performance, Theme Song Lyrics, Theme Song Composition']]
