animeTitle	Kairisei Million Arthur
animeType	ONA
animeNumEpisode	2
releaseDate	2014-11-18 00:00:00
endDate	2018-07-06 00:00:00
animeNumMembers	712
animeScore	5.48
animeUsers	199
animeRank	10434
animePopularity	12039
animeDescription	The animated promotional videos for Square Enix's Kairisei Million Arthur RPG mobile card game launched for iOS and Android on November 19, 2014. It is a sequel to the original game.
animeRelated	['Jakusansei Million Arthur', 'Koukyousei Million Arthur', 'Hangyakusei Million Arthur PV', 'Kakusansei Million Arthur']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
