animeTitle	b'Kuchao'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.94
animeUsers	548
animeRank	
animePopularity	
animeDescription	"b'The primary schoolboy ""Kuchao"" is hated person in his class. Even if everyone fly balloons, only he doesn\'t part with his it. When he immediately begins to chew a bubble gum, he enter the imagination world after school. When his balloon becomes the face and begins to chew a bubble gum, it changes into various things. His imagination makes rapid progress more. Then, the bird approaches while flying and...\n\n(Source: Official website)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
