animeTitle	Uchi no Maid ga Uzasugiru!: Uchi no Maid wa Yappari Mou Honto Uzainda naa...
animeType	Special
animeNumEpisode	1
releaseDate	2019-04-24 00:00:00
endDate	
animeNumMembers	15723
animeScore	6.9
animeUsers	7842
animeRank	4213
animePopularity	4445
animeDescription	Special swimsuit-featured episode included in the fourth DVD/Blu-ray volume.
animeRelated	['Uchi no Maid ga Uzasugiru!']
animeCharacters	['Kamoi, Tsubame', 'Takanashi, Misha', 'Ukai, Midori', 'Morikawa, Yui', 'Washizaki, Mimika', 'Takanashi, Yasuhiro']
animeVoices	[]
animeStaff	[['Nakamura, Kanko', 'Original Creator']]
