animeTitle	Tayo-ui Jangnangam Adventure
animeType	Special
animeNumEpisode	1
releaseDate	2019-04-01 00:00:00
endDate	
animeNumMembers	130
animeScore	
animeUsers	
animeRank	13744
animePopularity	17335
animeDescription	"When Bella finds out that all the toys were not forgotten and was touched by Ace and Duri's friendship, she decides to help other toys to find their friends(owners) back. But, it seems that Louie isn't the lucky one to find his old friend, Kevin. Tayo and Lani decide to help Louie to find Kevin but there are adventures that they never thought of!

(Source: Official YouTube channel)"
animeRelated	['Kkoma Bus Tayo 5']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
