animeTitle	b'Yakimochi Caprice'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.03
animeUsers	308
animeRank	
animePopularity	
animeDescription	"b'Special ending animation sequence for the ""Anime Seijin: Tokimeki Recipe"" cooking and talk show. \n\nThe ""nonsensical romantic fantasy"" of the anime centres around a kitten named Loup and a puppy named Noix \xe2\x80\x94 both of whom believe that they are actually human girls. \n\n(Source: ANN) '"
animeRelated	[]
animeCharacters	[b'Noix', b'Loup']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuuki, Aoi\n\nTheme Song Performance\n\n']
