animeTitle	b'Maze\xe2\x98\x86Bakunetsu Jikuu: Tenpen Kyoui no Giant'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Long time ago, there was peace until the giants decide to wake up after years and years of slumber.The three priestesses sisters who were guarding their shrine had to retreat to seek help and who better to ask Maze for help. \n\n(Source: Maze Of The Haze)'
animeRelated	[b'Maze\xe2\x98\x86Bakunetsu Jikuu (TV)']
animeCharacters	[b'Maze', b'Varna, Mill', b'Schfoltzer, Solude', b'Sarris, Rapier', b'Dolnard, Woll', b'Reighe, Asterote']
animeVoices	[b'\nSeki, Tomokazu\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nIshizuka, Unshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nYamanaka, Norimasa\n\nTheme Song Arrangement, Theme Song Composition, Music\n\n', b'\nAono, Atsushi\n\nChief Animation Director\n\n', b'\nSuganuma, Eiji\n\nCharacter Design, Original Character Design\n\n']
