animeTitle	Soukou Kihei Votoms: Pailsen Files
animeType	OVA
animeNumEpisode	12
releaseDate	2007-10-26 00:00:00
endDate	2008-08-25 00:00:00
animeNumMembers	
animeScore	7.27
animeUsers	1775
animeRank	
animePopularity	7285
animeDescription	"OVA release from anime series ""Armored Trooper Votoms"" utilizing the latest in 3D CG animation. Created by the original staff of the series, with an all new story about the end of the 100 year war."
animeRelated	['Soukou Kihei Votoms', 'Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots', 'Soukou Kihei Votoms: Pailsen Files Movie']
animeCharacters	['Cuvie, Chirico', 'Rochina, Jean Paul', 'Kochak, Dare ', 'Droka Zaki, Glenborash', 'Godan, Garry', 'Berkhoff, Noll', 'Pailsen, Yoran', 'Wokkam, Fedok']
animeVoices	['Gouda, Hozumi', 'Ginga, Banjou', 'Gotou, Tetsuo', 'Yabe, Masahito', 'Egawa, Hisao', 'Nagasako, Takashi', 'Otsuka, Chikao', 'Ishizuka, Unshou']
animeStaff	[['Takahashi, Ryousuke', 'Director'], ['Urakami, Yasuo', 'Sound Director'], ['Yoshikawa, Souji', 'Script, Series Composition'], ['Suzuki, Yoshitake', 'Script']]
