animeTitle	b'Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	40242
animeRank	
animePopularity	
animeDescription	b'The 13th episode of the TV anime bundled with the special limited first edition of the 7th manga volume.'
animeRelated	[b'Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!']
animeCharacters	[b'Kuroki, Tomoko', b'Aomatsu', b'Kuroki, Tomoki', b'Naruse, Yuu', b'Komiyama, Kotomi', b'Satozaki, Kiko', b'Kuroki, Mother']
animeVoices	[b'\nKitta, Izumi\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHayamizu, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nSuzuki, Konomi\n\nTheme Song Performance\n\n', b'\nKitta, Izumi\n\nTheme Song Performance\n\n', b'\nKiba of Akiba\n\nTheme Song Composition, Theme Song Arrangement, Theme Song Performance, Theme Song Lyrics\n\n']
