animeTitle	b'Power Stone'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	3106
animeRank	
animePopularity	
animeDescription	"b""An ancient legend tells of a magical Powerstone that granted its owner any wish desired. Adventurers from all over the globe clash as they seek this mystical gem. \n\nBased upon the Dreamcast game, POWERSTONE tries to entertain us with the story behind the game's premise. The plot begins with our hero, Fokker, training to be a fighter like his idol, Vargas. \n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Ayame', b'Ryoma', b'Fokker, Edward', b'Rouge', b'Gunrock', b'Valgas', b'Wang-Tang', b'Galuda', b'Winslow, Jack', b'Kraken']
animeVoices	[b'\nKawakami, Tomoko\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nNagata, Ryoko\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nOka, Kazuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomori, Takahiro\n\nDirector, Storyboard\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nIshihara, Tatsuya\n\nEpisode Director, Storyboard\n\n', b'\nYamamoto, Yutaka\n\nEpisode Director, Storyboard, Assistant Director\n\n']
