animeTitle	b'Yakata: Kannou Kitan'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	2188
animeRank	
animePopularity	
animeDescription	b'Based on the adult game by Bishop.\n\nA mysterious man is sent to teach a wealthy heiress and her two beautiful daughters the ways of carnal pleasure. Together with his trusty maid, he will make these sexy women scream in ecstasy again and again.'
animeRelated	[]
animeCharacters	[b'Zenouji, Miki', b'Oogami, Akira', b'Zenouji, Ruri', b'Zenouji, Ayame', b'Kurohara, Ryou']
animeVoices	[b'\nTaguchi, Hiroko\nJapanese\n', b'\nIchigoyama, Buntarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBishop\n\nOriginal Creator\n\n']
