animeTitle	b'Aniki no Yome-san nara, Ore ni Hamerarete Hiihii Itteru Tokoro Da yo'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	2376
animeRank	
animePopularity	
animeDescription	b'Two respected older brothers. Two beautiful, virtuous wives. The younger brother, a horndog who salivates at the chance to taste those wives.\n\n(Source: DLsite)'
animeRelated	[b'Aniki no Yomesan nara, Ore ni Hamerarete Hiihii Itteru Tokoro da yo']
animeCharacters	[b'Fujishima, Yukie', b'Fujishima, Shizuka']
animeVoices	[b'\nTomonaga, Maki\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOrc Soft\n\nOriginal Creator\n\n', b'\nChinbotsu\n\nOriginal Character Design\n\n']
