animeTitle	b'Quiz Tokiko-san'
animeType	b'TV'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Tokiko-san got the job of making quizzes/brain-teasers/riddles for Chuukyou Television Broadcasting (a real TV station that airs the anime the fictional character works for). In particular: matchstick puzzles. The show focuses on her trying to make puzzles as well as her early life, family, personality that lead to her profession\xe2\x80\x94particularly her compulsiveness for organization.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
