animeTitle	b'Natural: Another'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	668
animeRank	
animePopularity	
animeDescription	"b""The story is about a young girl who falls in love with her teacher who was formally her sister's boyfriend. Although tension builds as he falls for another another female teacher and rumors of him and the student. \n\n(Source: ANN)"""
animeRelated	[b'Natural: Another Story', b'Natural', b'Natural 2: Duo']
animeCharacters	[b'Misawa, Chitose', b'Shimotsuki, Haruhiko', b'Tagami, Itsuki', b'Izumi, Yua', b'Kawada, Hotori', b'Akagi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKageyama, Shigenori\n\nScript, Screenplay\n\n', b'\nAwai, Shigeki\n\nAnimation Director\n\n', b'\nFairytale\n\nOriginal Creator\n\n', b'\nShura, Tooru\n\nMusic\n\n']
