animeTitle	b'Ikinuke! Bakusou! Kusohamu-chan!'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The anime\'s release celebrates the character\'s ""birthday"" as a stamp character for the LINE messaging service. The character is a hamster that came from space.\n\n(Source: ANN)'"
animeRelated	[b'Ikinuke! Bakusou! Kusohamu-chan! Episode 0']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
