animeTitle	b'Shaonian Ge Xing'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	302
animeRank	
animePopularity	
animeDescription	b'Wangyou, Master of Hanshui Temple died mysteriously and when the news about a golden coffin spreads throughout the world, it triggered disputes between the World of Martial arts. Join a group of youths, Lei Wujie, Xiao Se, Tang Lian, Sikong Qianluo, Heavenly Maiden Rui in their adventure as the mystery of the golden coffin unravels.'
animeRelated	[b'Shaonian Ge Xing: Feng Hua Xue Yue Pian']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
