animeTitle	Kingdom of Chaos: Born to Kill
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	134
animeRank	
animePopularity	11182
animeDescription	"Neverland is a world where humans, demons and dieux live peacefully. Lord of the Kingdom of Bjor, wants to conquer the world... Anime based on the online game ""Kingdom of Chaos (K.O.C.)"". 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Aide']
animeVoices	['Suwabe, Junichi']
animeStaff	[['Satou, Yoshiteru', 'Producer, Script, Screenplay'], ['Kikuta, Hiromi', 'Sound Director'], ['Idea Factory', 'Original Creator'], ['Matsushima, Akira', 'Animation Director']]
