animeTitle	b'Nazo no Kanojo X'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	112954
animeRank	
animePopularity	
animeDescription	b'First encounters are always memorable because regardless of the outcome, new experiences are sure to happen. For Akira Tsubaki, a young boy who knows next to nothing about girls, and new transfer student Mikoto Urabe, a mysterious girl who wears a cold facade, their first encounter takes a turn for the romantic.\n\nThrough a series of strange events, Tsubaki suddenly falls in love with Urabe, and together they develop a curious bond. Thus begins the romance and mystery of Urabe, a girl who seems to have a unique way of expressing her emotions.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Nazo no Kanojo X', b'Nazo no Kanojo X: Nazo no Natsu Matsuri']
animeCharacters	[b'Urabe, Mikoto', b'Tsubaki, Akira', b'Oka, Ayuko', b'Ueno, Kouhei', b'Imai, Momoka', b'PE teacher', b'Suwano, Ryouko', b'Nakajima, Hitoshi', b'Tsubaki, Youko', b'Hayakawa, Aika']
animeVoices	[b'\nYoshitani, Ayako\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSatou, Kensuke\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nShimamura, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Masaru\n\nProducer\n\n', b'\nWatanabe, Ayumu\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nYamauchi, Shigeyasu\n\nEpisode Director, Storyboard\n\n']
