animeTitle	b'Shining Star'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	106
animeRank	
animePopularity	
animeDescription	"b'At the prestigious Shining Star School, every girl dreams of becoming the best idol, called ""Muse"". Nara, an ordinary girl, decides to attend the school in order to fulfill her dream.\n\n(Source: Shining Star Wiki)'"
animeRelated	[b'Shining Star: Saeroun Luna-Queen-ui Tansaeng!']
animeCharacters	[b'Yoon, See-A', b'Yang, Song-I', b'Chae, Nara', b'Vanilla', b'Casey', b'Jay']
animeVoices	[]
animeStaff	[]
