animeTitle	b'Ikkyuu Nyuukon'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	3219
animeRank	
animePopularity	
animeDescription	"b""Schoolboy Takahashi has a crush on Kaori Asakura who is in the school volleyball club. Takahashi's friend Satou, also a member of the volleyball club, agrees to introduce him to Kaori. Takahashi gets a message telling him to come to the club room. Entering the club room with great expectations, Takahashi is met by a brassiere that comes falling from above. He examines it it in his hands, and a member of the volleyball club takes a picture. He's been framed as a panties thief!\n\n(Source: Hanime)"""
animeRelated	[b'Ikkyu Nyuukon']
animeCharacters	[b'Harukawa, Megumi', b'Asakura, Kaori', b'Satou, Nao', b'Hoshino, Saki', b'Ozawa, Misa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGoban\n\nOriginal Creator\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n', b'\nHirayama, Shinobu\n\nColor Design\n\n']
