animeTitle	b'Aoi Blink'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	603
animeRank	
animePopularity	
animeDescription	b'Story of a young boy named Kakeru and his adventures together with a magical blue pony named Blink.'
animeRelated	[]
animeCharacters	[b'Blink', b'Tanba', b'Shiki, Kakeru', b'Satch', b'Kirara', b'Nitch']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nYoshimura, You\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Takuo\n\nStoryboard\n\n', b'\nTakagi, Shinji\n\nStoryboard\n\n', b'\nAsada, Yuuji\n\nStoryboard\n\n', b'\nIshiguro, Megumu\n\nStoryboard, Animation Director\n\n']
