animeTitle	b'Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	965
animeRank	
animePopularity	
animeDescription	b'Random side stories of Sengoku Basara characters in chibi form.'
animeRelated	[b'Sengoku Basara Movie: The Last Party']
animeCharacters	[b'Date, Masamune', b'Sanada, Yukimura', b'Ishida, Mitsunari', b'Tokugawa, Ieyasu', b'Kuroda, Kanbei']
animeVoices	[b'\nNakai, Kazuya\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n']
animeStaff	[]
