animeTitle	b'Sore Ike! Anpanman: Minami no Umi wo Sukue!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Currypanman', b'Cheese', b'Dokin-chan', b'Oji-san, Jam', b'Shokupanman', b'Batako-san', b'Uzumakiman', b'Nura']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n', b'\nMaeda, Minoru\n\nCharacter Design, Chief Animation Director\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n']
