animeTitle	b'KY-kei JC Kuuki-chan'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	301
animeRank	
animePopularity	
animeDescription	"b'On the first day as a transfer student, Betao comes to meet one girl. Her name is... Kuuki Yominashi! (Her initials ""KY"" mean ""being unable to read the situation/mood."") When Betao with glasses and Kuuki with skippers meet with each other, the gears of fate starts to spin.\n\nThe contemporary story, intersecting lives; a story of duty, human nature and friendship.\n\nLet\'s begin the story of a KY-style high school girl Kuuki-chan!\n\n(Source: AnimeBancho)'"
animeRelated	[]
animeCharacters	[b'Yominashi, Kuuki', b'Jouseki, Betao', b'Teacher', b'Aburana, Mosako', b'Marui, Osage']
animeVoices	[b'\nMurakawa, Rie\nJapanese\n', b'\nMatsumoto, Megumi\nJapanese\n', b'\nSonozaki, Mie\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOotsuka, Masahiko\n\nProducer\n\n', b'\nGeso, Ikuo\n\nDirector, Character Design, Animation Director\n\n', b'\nTatemoto, Itsuki\n\nScript\n\n']
