animeTitle	b'Z/X: Code Reunion'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	2304
animeRank	
animePopularity	
animeDescription	b'The signing of a peace treaty has secured a tenuous ceasefire between mankind and the Zex, beings who emerged from space/time rifts connected to mysterious, distant worlds. Partnered with a Zex named Rigel, Azumi Kakamigahara must shoulder the fate of her own idyllic world. The unlikely pair head to newly established Fujimisaki Academy, where their destinies await.\n\n(Source: ANN)'
animeRelated	[b'Z/X: Code Reunion', b'Z/X: Ignition']
animeCharacters	[b'Kagamihara, Azumi', b'Rigel', b'Shinonome, Matoi', b'Kijino, Shuri', b'Tsukigata, Yuni', b'Soranokawa, Ena']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKasai, Yoshinobu\n\nEpisode Director\n\n', b'\nTakahashi, Takeo\n\nStoryboard\n\n', b'\nOgura, Yui\n\nTheme Song Performance\n\n']
