animeTitle	b'Majokko Tickle'
animeType	b'TV'
animeNumEpisode	45
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	220
animeRank	
animePopularity	
animeDescription	"b""On Chiiko's 11th birthday, her father gives her a special book. Inside the book is a trapped witch, Majokko Tickle. When Chiiko frees Tickle from the book, she uses her magic to pass off as Chiiko's twin sister.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Komori, Chiiko', b'Komori, Tickle', b'Ako', b'Yano, Satomi', b'Hanamura-sensei', b'Fuuko', b'Hoshino, Rumi', b'Keiko', b'Vice Principal', b'Akira']
animeVoices	[b'\nIchiryuusai, Harumi\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nKitahama, Haruko\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nYanami, Jouji\nJapanese\n', b'\nFuruya, Toru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nScript, Storyboard\n\n', b'\nTakagaki, Kouzou\n\nScript\n\n', b'\nIuchi, Shuji\n\nStoryboard\n\n', b'\nNagai, Go\n\nTheme Song Lyrics, Original Creator\n\n']
